url	download_complete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/about/equity	complete
www.ics.uci.edu/involved/leadership_council	complete
www.ics.uci.edu/involved/information_session.php	complete
www.ics.uci.edu/grad/courses/index.php	complete
www.ics.uci.edu/~biomed	complete
www.ics.uci.edu/grad/index	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php	complete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/about/brenhall/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1311	incomplete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
www.ics.uci.edu/faculty/area/area_multimedia.php	incomplete
www.ics.uci.edu/grad/admissions/index.php	complete
www.ics.uci.edu/grad/degrees/index	complete
www.ics.uci.edu/ugrad/degrees/Minors.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=emj	complete
www.ics.uci.edu/ugrad/degrees/degree_cgs.php	complete
www.ics.uci.edu/statistics/grad/index.php	complete
www.ics.uci.edu	complete
www.ics.uci.edu/community/news/view_news?id=1310	complete
www.ics.uci.edu/community/news/view_news?id=1317	complete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	complete
www.ics.uci.edu/faculty/area/area_scientific.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts	complete
www.ics.uci.edu/about/about_mission.php	complete
www.ics.uci.edu/faculty/area	complete
www.ics.uci.edu/ugrad/policies/Taking courses for readmission after DQ.php	complete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse	complete
www.ics.uci.edu/involved	complete
www.ics.uci.edu/ugrad/sao/Course_updates	complete
mhcid.ics.uci.edu/program/events	complete
mhcid.ics.uci.edu/admissions/online-information-sessions	complete
www.ics.uci.edu/grad/index.php	incomplete
www.ics.uci.edu/about/annualreport/index.php	complete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1322	complete
www.ics.uci.edu/community/news/view_news?id=1323	incomplete
ugradforms.ics.uci.edu	incomplete
www.ics.uci.edu/about/about_safety.php	incomplete
www.ics.uci.edu/~givargis	incomplete
mhcid.ics.uci.edu/people/mentors	incomplete
www.ics.uci.edu/computing/account/new.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	incomplete
mhcid.ics.uci.edu/people/mhcid-current-students	incomplete
www.ics.uci.edu/grad/degrees/index.php	incomplete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-March2018.php	incomplete
www.ics.uci.edu/about/about_meet_the_dean.php	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_AP.php	incomplete
www.ics.uci.edu/about/annualreport/2006-07/index.php	incomplete
www.ics.uci.edu/ugrad/degrees/Minors	incomplete
www.ics.uci.edu/~smyth	incomplete
www.ics.uci.edu/community/news/view_news?id=1271	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing	incomplete
www.ics.uci.edu/ugrad/resources/index.php	incomplete
www.ics.uci.edu/faculty/area/area_cscw.php	incomplete
www.ics.uci.edu/faculty/highlights/index.php	incomplete
www.ics.uci.edu/faculty/area/area_os.php	incomplete
www.ics.uci.edu/faculty	incomplete
www.ics.uci.edu/faculty/area/area_algorithms.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1320	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1321	incomplete
www.ics.uci.edu/grad/admissions/Prospective_Re-applying.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1323	incomplete
www.ics.uci.edu/grad/funding/index	incomplete
mhcid.ics.uci.edu/people/current-students	incomplete
mhcid.ics.uci.edu/program/events/career-conference	incomplete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/about/search/index.php	incomplete
www.ics.uci.edu/faculty/highlights	incomplete
www.ics.uci.edu/faculty/centers/index.php	incomplete
www.ics.uci.edu/faculty/area/area_ubi.php	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1324	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
www.ics.uci.edu/ugrad/sao/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options	incomplete
www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php	incomplete
www.ics.uci.edu/faculty/area/area_biomed.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options.php	incomplete
www.ics.uci.edu/grad	incomplete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	incomplete
mhcid.ics.uci.edu/program/curriculum	incomplete
www.ics.uci.edu/../computing/account/new.php	incomplete
www.ics.uci.edu/grad/courses	incomplete
mhcid.ics.uci.edu/admissions/information-session-2	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	complete
mcs.ics.uci.edu	incomplete
www.ics.uci.edu/faculty/area/area_stats.php	incomplete
www.ics.uci.edu/grad/funding/index.php	incomplete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/grad/admissions/index	incomplete
www.ics.uci.edu/community/news/index.php	incomplete
www.ics.uci.edu/about/bren/index.php	incomplete
www.ics.uci.edu/community/news/press/index.php	incomplete
www.ics.uci.edu/ugrad/degrees/Second_BA.php	incomplete
www.ics.uci.edu/faculty/area/area_compgraphics.php	incomplete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission	incomplete
www.ics.uci.edu/faculty/area/area_data.php	incomplete
www.ics.uci.edu/faculty/area/index.php	incomplete
www.ics.uci.edu/involved/corporate_partner	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	incomplete
www.ics.uci.edu/community/news/press	incomplete
www.ics.uci.edu/ugrad/courses/index	incomplete
www.ics.uci.edu/../statistics/grad/index.php	incomplete
www.ics.uci.edu/faculty/area/area_ai.php	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	incomplete
www.ics.uci.edu/faculty/area/area_security.php	incomplete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
www.ics.uci.edu/involved/internship.php	incomplete
www.ics.uci.edu/about/annualreport/2005-06/index.php	incomplete
www.ics.uci.edu/grad/forms/index	complete
www.ics.uci.edu/community/news/view_news?id=1319	complete
www.ics.uci.edu/faculty/area/area_software.php	incomplete
www.ics.uci.edu/about	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1308	incomplete
www.ics.uci.edu/grad/courses/index	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL	incomplete
www.ics.uci.edu/prospective/en/contact/student-affairs	incomplete
student-council.ics.uci.edu/information-and-computer-science-clubs	complete
www.ics.uci.edu/ugrad/sao	complete
www.ics.uci.edu/community/events/competition	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Copyrights.php	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/~klefstad	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
www.ics.uci.edu/ugrad/resources/index	incomplete
www.ics.uci.edu/grad/policies/index.php	incomplete
www.ics.uci.edu/community/alumni/index.php	incomplete
www.ics.uci.edu/about/about_contact.php	incomplete
www.ics.uci.edu/faculty/area/area_systems.php	incomplete
www.ics.uci.edu/about/bren/bren_press.php	incomplete
www.ics.uci.edu/community	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
www.ics.uci.edu/faculty/centers	incomplete
www.ics.uci.edu/prospective	incomplete
www.ics.uci.edu/~emj	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	incomplete
mhcid.ics.uci.edu/faq	incomplete
www.ics.uci.edu/faculty/area/area_social.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-February2017.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1315	complete
www.ics.uci.edu/community/news/student_blogs	complete
www.ics.uci.edu/community/news/student_blogs/index.php	incomplete
www.ics.uci.edu/grad/degrees	incomplete
www.ics.uci.edu/community/events/openhouse/dedication.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1314	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1316	incomplete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Lower-Division&department=STATS&program=ALL	complete
www.ics.uci.edu/faculty/area/area_hci.php	incomplete
www.ics.uci.edu/faculty/area/area_medical.php	incomplete
mhcid.ics.uci.edu/program/capstone-projects	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1318	incomplete
www.ics.uci.edu/~dutt	incomplete
www.ics.uci.edu/~nalini	incomplete
www.ics.uci.edu/computing/account/new	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Roxanna-Shaik-November2017.php	incomplete
www.ics.uci.edu/about/annualreport	incomplete
mhcid.ics.uci.edu/admissions/admissions-overview	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates.php	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Integrity	incomplete
www.ics.uci.edu/faculty/area/area_compdesign.php	incomplete
www.ics.uci.edu/grad/resources	incomplete
www.ics.uci.edu/ICS/ics/community/events/competition	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php	incomplete
www.ics.uci.edu/grad/admissions	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
www.ics.uci.edu/community/friends/OLD_index.php	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Ethics.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sameer	incomplete
www.ics.uci.edu/involved/tech_talk.php	incomplete
www.ics.uci.edu/~thornton	incomplete
www.ics.uci.edu/ugrad/courses	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	incomplete
www.ics.uci.edu/involved/project_class.php	incomplete
mhcid.ics.uci.edu/program/about-the-program	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/faculty/area/area_network.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
mhcid.ics.uci.edu/people/industry-advisory-board	incomplete
intranet.ics.uci.edu	incomplete
www.ics.uci.edu/faculty/area/area_environmental.php	incomplete
www.ics.uci.edu/about/brenhall	incomplete
www.ics.uci.edu/grad/forms	incomplete
www.ics.uci.edu/community/news/view_news?id=1302	incomplete
www.ics.uci.edu/about/about_deanmsg.php	incomplete
www.ics.uci.edu/faculty/area/area_embedded.php	incomplete
gats.ics.uci.edu//tracker	incomplete
www.ics.uci.edu/community/alumni	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=vvazirani	incomplete
www.ics.uci.edu/faculty/profiles	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	incomplete
www.ics.uci.edu/involved/project_class	incomplete
www.ics.uci.edu/faculty/area/area_vision.php	incomplete
www.ics.uci.edu/ugrad/QA_Graduation	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/~yamingy	incomplete
www.ics.uci.edu/community/news/view_news?id=1293	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/community/news	incomplete
www.ics.uci.edu/involved/corporate_partner.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-November2017.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth	incomplete
www.ics.uci.edu/ugrad/degrees	incomplete
